"ds","y"
2024-08-27,52.84
2024-08-28,52.83
2024-08-29,52.85
2024-08-30,52.85
2024-09-02,52.84
2024-09-03,52.83
2024-09-04,52.85
2024-09-05,52.87
2024-09-06,52.87
2024-09-09,52.86
2024-09-10,52.87
2024-09-11,52.82
2024-09-12,52.83
2024-09-13,52.83
2024-09-16,52.8
2024-09-17,52.79
2024-09-18,52.78
2024-09-19,52.79
2024-09-20,52.79
2024-09-23,52.79
2024-09-24,52.78
2024-09-25,52.77
2024-09-26,52.78
2024-09-27,52.77
2024-09-30,52.77
2024-10-01,52.77
2024-10-02,52.76
2024-10-03,52.76
2024-10-04,52.73
2024-10-07,52.71
2024-10-08,52.75
2024-10-09,52.74
2024-10-10,52.75
2024-10-11,52.74
2024-10-14,52.55
2024-10-15,52.52
2024-10-16,52.37
2024-10-17,52.37
2024-10-18,52.36
2024-10-21,51.98
2024-10-22,52.04
2024-10-23,51.94
2024-10-24,51.95
2024-10-25,51.95
2024-10-28,51.94
2024-10-29,51.94
2024-10-30,51.94
2024-10-31,51.94
2024-11-01,51.95
2024-11-04,51.95
2024-11-05,51.95
2024-11-06,51.94
2024-11-07,51.95
2024-11-08,51.95
2024-11-11,51.92
2024-11-12,51.92
2024-11-13,51.9
2024-11-14,52.18
2024-11-15,52.16
2024-11-18,52.15
2024-11-19,52.15
2024-11-20,52.13
2024-11-21,52.04
2024-11-22,52.04
2024-11-25,52.03
2024-11-26,52.03
2024-11-27,49.8
2024-11-28,49.75
2024-11-29,49.58
2024-12-02,51.88
2024-12-03,51.95
2024-12-04,51.94
2024-12-06,52.01
2024-12-09,52.02
2024-12-10,52.02
2024-12-11,52.1
2024-12-12,52.21
2024-12-13,52.22
2024-12-16,52.18
2024-12-17,52.19
2024-12-18,52.2
2024-12-19,52.24
2024-12-20,52.28
2024-12-23,52.55
2024-12-24,52.58
2024-12-25,52.59
2024-12-26,52.6
2024-12-27,52.6
2024-12-30,52.66
2025-01-02,52.75
2025-01-06,53.13
2025-01-07,53.28
2025-01-08,53.38
2025-01-09,53.54
2025-01-10,53.55
2025-01-14,53.77
2025-01-15,54.06
2025-01-16,54.26
2025-01-17,54.4
2025-01-20,54.95
2025-01-22,55.16
2025-01-24,55.2
2025-01-27,55.22
2025-01-28,55.23
2025-01-29,55.24
2025-01-30,55.31
2025-01-31,55.32
2025-02-03,55.24
2025-02-04,55.24
2025-02-05,55.22
2025-02-06,55.26
2025-02-07,55.25
2025-02-10,55.27
2025-02-11,55.27
2025-02-12,55.25
2025-02-13,55.27
2025-02-14,55.26
2025-02-17,55.26
2025-02-18,55.29
2025-02-19,55.28
2025-02-20,55.29
2025-02-21,55.3
2025-02-24,55.29
2025-02-25,55.29
2025-02-26,55.28
2025-02-27,55.29
2025-02-28,55.3
2025-03-03,55.29
2025-03-04,55.29
2025-03-05,55.26
2025-03-06,55.27
2025-03-07,55.27
2025-03-11,55.22
2025-03-12,55.22
2025-03-13,55.23
2025-03-14,55.2
2025-03-17,55.13
2025-03-18,54.82
2025-03-19,54.54
2025-03-20,54.47
2025-03-21,54.46
2025-03-24,54.33
2025-03-25,54.37
2025-03-26,54.36
2025-03-27,54.38
